"","app_rate_g_cm2","application","body_weight_g","chemical","exp_duration","formulation","soil_conc_ugg","soil_type","species","tissue_conc_ugg"
"115",1.1e-06,"Indirect",8.5539,"FipTOT",8,0,0.717592235,"OLS","American toad",0.16426118
"116",1.1e-06,"Indirect",12.178,"FipTOT",8,0,1.047219343,"OLS","American toad",0.021762222
"117",1.1e-06,"Indirect",11.465,"FipTOT",8,0,1.281327696,"OLS","American toad",0.114864224
"118",1.1e-06,"Indirect",13.1914,"FipTOT",8,0,1.220139993,"OLS","American toad",0.208656204
"119",1.1e-06,"Indirect",11.7796,"FipTOT",8,0,1.103307511,"OLS","American toad",0.230546973
"120",1.1e-06,"Indirect",9.0658,"FipTOT",8,0,1.397009124,"OLS","American toad",0.210706877
"145",NA,"Indirect",12.4407,"TNDTOT",8,0,5.213751666,"PLE","American toad",0.115492748
"146",NA,"Indirect",10.5903,"TNDTOT",8,0,8.969771357,"PLE","American toad",0.089322481
"147",NA,"Indirect",13.9438,"TNDTOT",8,0,5.190326785,"PLE","American toad",0.426705134
"148",NA,"Indirect",8.8434,"TNDTOT",8,0,4.831822198,"PLE","American toad",0.119037947
"149",NA,"Indirect",9.5231,"TNDTOT",8,0,3.108359096,"PLE","American toad",0.175676804
"150",NA,"Indirect",11.5642,"TNDTOT",8,0,3.280654333,"PLE","American toad",0.165848057
"151",NA,"Indirect",13.2227,"TNDTOT",8,0,3.389932459,"OLS","American toad",0.388854872
"152",NA,"Indirect",8.1326,"TNDTOT",8,0,6.291932781,"OLS","American toad",0.369952253
"153",NA,"Indirect",10.8067,"TNDTOT",8,0,4.692698035,"OLS","American toad",0.259962468
"154",NA,"Indirect",11.4182,"TNDTOT",8,0,2.191303526,"OLS","American toad",0.486458171
"155",NA,"Indirect",12.0198,"TNDTOT",8,0,6.594152401,"OLS","American toad",0.189434186
"156",NA,"Indirect",14.0841,"TNDTOT",8,0,3.866282728,"OLS","American toad",0.273508383
"157",NA,"Indirect",15.0158,"TNDTOT",8,1,3.806583386,"PLE","American toad",0.103279426
"158",NA,"Indirect",14.8152,"TNDTOT",8,1,8.660951317,"PLE","American toad",0.071629345
"159",NA,"Indirect",13.8218,"TNDTOT",8,1,2.629241417,"PLE","American toad",0.105756154
"160",NA,"Indirect",7.1089,"TNDTOT",8,1,7.05712632,"PLE","American toad",0.026010568
"161",NA,"Indirect",7.9909,"TNDTOT",8,1,5.763070813,"PLE","American toad",0.21362006
"162",NA,"Indirect",12.1126,"TNDTOT",8,1,8.179491858,"PLE","American toad",0.141794761
"163",NA,"Indirect",11.4482,"TNDTOT",8,1,3.623115759,"OLS","American toad",0.10558682
"164",NA,"Indirect",7.533,"TNDTOT",8,1,6.887993016,"OLS","American toad",0.218474134
"165",NA,"Indirect",15.9483,"TNDTOT",8,1,5.640249186,"OLS","American toad",0.119080734
"1661",NA,"Indirect",10.4409,"TNDTOT",8,1,3.11171161,"OLS","American toad",0.474085035
"1671",NA,"Indirect",11.141,"TNDTOT",8,1,3.832105687,"OLS","American toad",0.142626446
"1681",NA,"Indirect",12.2923,"TNDTOT",8,1,5.388595843,"OLS","American toad",0.04358855
"2411",6.98e-05,"Indirect",7.5145,"Pendi",8,0,10.58560279,"PLE","American toad",5.199951046
"2421",6.98e-05,"Indirect",13.2906,"Pendi",8,0,12.26733887,"PLE","American toad",1.811674231
"2431",6.98e-05,"Indirect",10.0699,"Pendi",8,0,13.10595638,"PLE","American toad",3.993612884
"2441",6.98e-05,"Indirect",13.469,"Pendi",8,0,22.90681995,"PLE","American toad",1.38470843
"2451",6.98e-05,"Indirect",11.8384,"Pendi",8,0,20.31371332,"PLE","American toad",2.758089025
"246",6.98e-05,"Indirect",11.6099,"Pendi",8,0,8.079352476,"PLE","American toad",2.539315815
"247",6.98e-05,"Indirect",8.7943,"Pendi",8,0,8.780199562,"OLS","American toad",2.917259067
"248",6.98e-05,"Indirect",12.498,"Pendi",8,0,11.00768858,"OLS","American toad",4.729568549
"249",6.98e-05,"Indirect",14.8081,"Pendi",8,0,6.310025314,"OLS","American toad",6.874438593
"250",6.98e-05,"Indirect",13.4299,"Pendi",8,0,10.01366331,"OLS","American toad",1.492402712
"251",6.98e-05,"Indirect",13.5552,"Pendi",8,0,13.91754836,"OLS","American toad",1.888097365
"252",6.98e-05,"Indirect",8.3589,"Pendi",8,0,17.79580859,"OLS","American toad",4.287971426
"253",6.98e-05,"Indirect",13.5285,"Pendi",8,1,8.724259234,"PLE","American toad",2.879433002
"254",6.98e-05,"Indirect",13.7458,"Pendi",8,1,11.64651601,"PLE","American toad",3.750781295
"255",6.98e-05,"Indirect",11.4246,"Pendi",8,1,11.21634881,"PLE","American toad",2.648653905
"256",6.98e-05,"Indirect",10.0043,"Pendi",8,1,5.697537118,"PLE","American toad",2.314244032
"257",6.98e-05,"Indirect",13.4038,"Pendi",8,1,6.758968643,"PLE","American toad",0.896933721
"258",6.98e-05,"Indirect",10.5726,"Pendi",8,1,14.91187384,"PLE","American toad",5.703493109
"259",6.98e-05,"Indirect",17.4496,"Pendi",8,1,16.05643523,"OLS","American toad",0.875538299
"260",6.98e-05,"Indirect",13.6417,"Pendi",8,1,24.88780061,"OLS","American toad",1.356762725
"261",6.98e-05,"Indirect",9.9412,"Pendi",8,1,10.84702222,"OLS","American toad",3.719878758
"262",6.98e-05,"Indirect",16.3062,"Pendi",8,1,5.135481376,"OLS","American toad",1.277680298
"263",6.98e-05,"Indirect",11.3268,"Pendi",8,1,8.871930181,"OLS","American toad",1.648936582
"264",6.98e-05,"Indirect",10.2275,"Pendi",8,1,14.06687759,"OLS","American toad",1.540378381
