app_rate_g_cm2,application,body_weight_g,chemical,exp_duration,formulation,sample_id,soil_conc_ugg,soil_type,source,species,tissue_conc_ugg
2.79E-06,Soil,2.56323,Total Triadimefon,8,0,HGT3,5.94731458,PLE,rvm2015,Barking treefrog,0.143700399
2.79E-06,Soil,1.61382,Total Triadimefon,8,0,HGT4,5.94731458,PLE,rvm2015,Barking treefrog,0.274522017
2.79E-06,Soil,2.84579,Total Triadimefon,8,0,HGT5,5.94731458,PLE,rvm2015,Barking treefrog,0.173080623
5.62E-06,Soil,0.7479,Imidacloprid,8,0,CFI1,2.072271639,PLE,rvm2015,Cricket frog,0.253213485
5.62E-06,Soil,0.74614,Imidacloprid,8,0,CFI2,2.072271639,PLE,rvm2015,Cricket frog,0.434782099
5.62E-06,Soil,0.53965,Imidacloprid,8,0,CFI3,2.072271639,PLE,rvm2015,Cricket frog,0.372214162
5.62E-06,Soil,0.71619,Imidacloprid,8,0,CFI4,2.072271639,PLE,rvm2015,Cricket frog,0.339457748
5.62E-06,Soil,0.63282,Imidacloprid,8,0,CFI5,2.072271639,PLE,rvm2015,Cricket frog,0.275966093
2.79E-06,Soil,0.6273,Total Triadimefon,8,0,CFT1,10.06719167,PLE,rvm2015,Cricket frog,2.077130886
2.79E-06,Soil,0.50037,Total Triadimefon,8,0,CFT2,10.06719167,PLE,rvm2015,Cricket frog,1.756096815
2.79E-06,Soil,0.70107,Total Triadimefon,8,0,CFT3,10.06719167,PLE,rvm2015,Cricket frog,1.744838243
2.79E-06,Soil,0.69761,Total Triadimefon,8,0,CFT4,10.06719167,PLE,rvm2015,Cricket frog,1.460137338
2.79E-06,Soil,0.70298,Total Triadimefon,8,0,CFT5,10.06719167,PLE,rvm2015,Cricket frog,1.373422118
1.99E-05,Soil,1.44625,Pendimethalin,8,0,FTP1,12.47076761,PLE,rvm2015,Fowlers toad,1.015765216
1.99E-05,Soil,1.4138,Pendimethalin,8,0,FTP2,12.47076761,PLE,rvm2015,Fowlers toad,0.793134917
1.99E-05,Soil,2.94055,Pendimethalin,8,0,FTP3,12.47076761,PLE,rvm2015,Fowlers toad,0.232912294
1.99E-05,Soil,2.01645,Pendimethalin,8,0,FTP4,12.47076761,PLE,rvm2015,Fowlers toad,2.450801741
1.99E-05,Soil,1.73866,Pendimethalin,8,0,FTP5,12.47076761,PLE,rvm2015,Fowlers toad,0.348901972
2.28E-05,Soil,2.811,Total Atrazine,8,0,FTA1,17.05417146,PLE,rvm2015,Fowlers toad,9.865493013
2.28E-05,Soil,1.04725,Total Atrazine,8,0,FTA2,17.05417146,PLE,rvm2015,Fowlers toad,14.56173496
2.28E-05,Soil,2.57336,Total Atrazine,8,0,FTA3,17.05417146,PLE,rvm2015,Fowlers toad,10.4565577
2.28E-05,Soil,1.93404,Total Atrazine,8,0,FTA4,17.05417146,PLE,rvm2015,Fowlers toad,9.020873418
2.28E-05,Soil,0.82668,Total Atrazine,8,0,FTA5,17.05417146,PLE,rvm2015,Fowlers toad,8.439433709
1.14E-06,Soil,2.87106,Total Fipronil,8,0,FTF1,3.366859313,PLE,rvm2015,Fowlers toad,1.155134535
1.14E-06,Soil,1.28161,Total Fipronil,8,0,FTF2,3.366859313,PLE,rvm2015,Fowlers toad,0.524889572
1.14E-06,Soil,2.48014,Total Fipronil,8,0,FTF3,3.366859313,PLE,rvm2015,Fowlers toad,1.259008899
1.14E-06,Soil,1.69321,Total Fipronil,8,0,FTF4,3.366859313,PLE,rvm2015,Fowlers toad,1.158626237
1.14E-06,Soil,0.89804,Total Fipronil,8,0,FTF5,3.366859313,PLE,rvm2015,Fowlers toad,2.07002135
2.74E-06,Soil,0.95994,Total Triadimefon,8,0,FTT1,7.010390361,PLE,rvm2015,Fowlers toad,0.17768118
2.74E-06,Soil,1.74647,Total Triadimefon,8,0,FTT2,7.010390361,PLE,rvm2015,Fowlers toad,0.249114027
2.74E-06,Soil,1.37367,Total Triadimefon,8,0,FTT3,7.010390361,PLE,rvm2015,Fowlers toad,0.309893558
2.74E-06,Soil,3.32274,Total Triadimefon,8,0,FTT4,7.010390361,PLE,rvm2015,Fowlers toad,0.404606482
2.74E-06,Soil,1.09363,Total Triadimefon,8,0,FTT5,7.010390361,PLE,rvm2015,Fowlers toad,0.318423813
5.66E-06,Soil,1.50164,Imidacloprid,8,0,HVI1,2.865856558,PLE,rvm2015,Gray treefrog,0.188500223
5.66E-06,Soil,1.89679,Imidacloprid,8,0,HVI2,2.865856558,PLE,rvm2015,Gray treefrog,0.176685812
5.66E-06,Soil,1.48929,Imidacloprid,8,0,HVI3,2.865856558,PLE,rvm2015,Gray treefrog,0.158445082
5.66E-06,Soil,2.47287,Imidacloprid,8,0,HVI4,2.865856558,PLE,rvm2015,Gray treefrog,0.133043234
5.66E-06,Soil,1.5308,Imidacloprid,8,0,HVI5,2.865856558,PLE,rvm2015,Gray treefrog,0.27666374
1.99E-05,Soil,1.42942,Pendimethalin,8,0,HVP1,10.66105625,PLE,rvm2015,Gray treefrog,0.077086057
1.99E-05,Soil,1.72685,Pendimethalin,8,0,HVP2,10.66105625,PLE,rvm2015,Gray treefrog,0.04141364
1.99E-05,Soil,1.77209,Pendimethalin,8,0,HVP3,10.66105625,PLE,rvm2015,Gray treefrog,0.062623285
1.99E-05,Soil,1.59006,Pendimethalin,8,0,HVP4,10.66105625,PLE,rvm2015,Gray treefrog,0.018846949
1.99E-05,Soil,1.59253,Pendimethalin,8,0,HVP5,10.66105625,PLE,rvm2015,Gray treefrog,0.060285257
2.31E-05,Soil,1.56286,Total Atrazine,8,0,HVA1,16.63951616,PLE,rvm2015,Gray treefrog,8.381738534
2.31E-05,Soil,1.42737,Total Atrazine,8,0,HVA2,16.63951616,PLE,rvm2015,Gray treefrog,8.407586134
2.31E-05,Soil,2.21783,Total Atrazine,8,0,HVA3,16.63951616,PLE,rvm2015,Gray treefrog,10.43128937
2.31E-05,Soil,2.86963,Total Atrazine,8,0,HVA4,16.63951616,PLE,rvm2015,Gray treefrog,8.072348131
2.31E-05,Soil,1.1115,Total Atrazine,8,0,HVA5,16.63951616,PLE,rvm2015,Gray treefrog,6.806192479
1.05E-06,Soil,2.29103,Total Fipronil,8,0,HVF1,3.309695933,PLE,rvm2015,Gray treefrog,0.895649989
1.05E-06,Soil,2.48463,Total Fipronil,8,0,HVF2,3.309695933,PLE,rvm2015,Gray treefrog,0.453031887
1.05E-06,Soil,1.73741,Total Fipronil,8,0,HVF3,3.309695933,PLE,rvm2015,Gray treefrog,0.627210223
1.05E-06,Soil,1.90828,Total Fipronil,8,0,HVF4,3.309695933,PLE,rvm2015,Gray treefrog,0.144678333
1.05E-06,Soil,2.34893,Total Fipronil,8,0,HVF5,3.309695933,PLE,rvm2015,Gray treefrog,0.173233731
2.78E-06,Soil,2.49658,Total Triadimefon,8,0,HVT1,5.80984816,PLE,rvm2015,Gray treefrog,0.45289549
2.78E-06,Soil,2.51534,Total Triadimefon,8,0,HVT2,5.80984816,PLE,rvm2015,Gray treefrog,0.841704915
2.78E-06,Soil,1.1547,Total Triadimefon,8,0,HVT3,5.80984816,PLE,rvm2015,Gray treefrog,0.590151651
2.78E-06,Soil,1.20172,Total Triadimefon,8,0,HVT4,5.80984816,PLE,rvm2015,Gray treefrog,0.691676628
2.78E-06,Soil,2.91091,Total Triadimefon,8,0,HVT5,5.80984816,PLE,rvm2015,Gray treefrog,0.446716578
2.00E-05,Overspray,1.96213,Pendimethalin,8,0,HCOP1,12.5210311,PLE,rvm2015,Green treefrog,0.673117238
2.00E-05,Overspray,2.02547,Pendimethalin,8,0,HCOP2,12.5210311,PLE,rvm2015,Green treefrog,7.113543563
2.00E-05,Overspray,1.56058,Pendimethalin,8,0,HCOP3,12.5210311,PLE,rvm2015,Green treefrog,3.039240379
2.00E-05,Overspray,0.82568,Pendimethalin,8,0,HCOP4,12.5210311,PLE,rvm2015,Green treefrog,1.070092765
2.00E-05,Overspray,1.17217,Pendimethalin,8,0,HCOP5,12.5210311,PLE,rvm2015,Green treefrog,1.924313318
2.31E-05,Overspray,2.22041,Total Atrazine,8,0,HCOA1,19.12810511,PLE,rvm2015,Green treefrog,23.44129789
2.31E-05,Overspray,3.35473,Total Atrazine,8,0,HCOA2,19.12810511,PLE,rvm2015,Green treefrog,20.56163305
2.31E-05,Overspray,2.00039,Total Atrazine,8,0,HCOA3,19.12810511,PLE,rvm2015,Green treefrog,19.95404302
2.31E-05,Overspray,2.82206,Total Atrazine,8,0,HCOA4,19.12810511,PLE,rvm2015,Green treefrog,19.44679486
2.31E-05,Overspray,3.13181,Total Atrazine,8,0,HCOA5,19.12810511,PLE,rvm2015,Green treefrog,18.88325569
1.06E-06,Overspray,1.30684,Total Fipronil,8,0,HCOF1,3.951751488,PLE,rvm2015,Green treefrog,2.729720739
1.06E-06,Overspray,2.6593,Total Fipronil,8,0,HCOF2,3.951751488,PLE,rvm2015,Green treefrog,3.730847831
1.06E-06,Overspray,1.88382,Total Fipronil,8,0,HCOF3,3.951751488,PLE,rvm2015,Green treefrog,1.778989061
1.06E-06,Overspray,1.07051,Total Fipronil,8,0,HCOF4,3.951751488,PLE,rvm2015,Green treefrog,1.159865558
1.06E-06,Overspray,1.77007,Total Fipronil,8,0,HCOF5,3.951751488,PLE,rvm2015,Green treefrog,1.097300859
2.79E-06,Overspray,1.53205,Total Triadimefon,8,0,HCOT1,8.090520249,PLE,rvm2015,Green treefrog,1.511168861
2.79E-06,Overspray,1.72177,Total Triadimefon,8,0,HCOT2,8.090520249,PLE,rvm2015,Green treefrog,3.099302175
2.79E-06,Overspray,1.38441,Total Triadimefon,8,0,HCOT3,8.090520249,PLE,rvm2015,Green treefrog,1.440452008
2.79E-06,Overspray,3.21721,Total Triadimefon,8,0,HCOT4,8.090520249,PLE,rvm2015,Green treefrog,1.363591664
2.79E-06,Overspray,1.0386,Total Triadimefon,8,0,HCOT5,8.090520249,PLE,rvm2015,Green treefrog,1.152513756
5.76E-06,Soil,1.46095,Imidacloprid,8,0,HCI1,2.032637766,PLE,rvm2015,Green treefrog,0.128323626
5.76E-06,Soil,1.29982,Imidacloprid,8,0,HCI2,2.032637766,PLE,rvm2015,Green treefrog,0.160232247
5.76E-06,Soil,1.41647,Imidacloprid,8,0,HCI3,2.032637766,PLE,rvm2015,Green treefrog,0.12428756
5.76E-06,Soil,1.30898,Imidacloprid,8,0,HCI4,2.032637766,PLE,rvm2015,Green treefrog,0.154999982
5.76E-06,Soil,1.2973,Imidacloprid,8,0,HCI5,2.032637766,PLE,rvm2015,Green treefrog,0.103564099
1.99E-05,Soil,2.18431,Pendimethalin,8,0,HCP1,12.43513533,PLE,rvm2015,Green treefrog,0.106088831
1.99E-05,Soil,1.10908,Pendimethalin,8,0,HCP2,12.43513533,PLE,rvm2015,Green treefrog,0.264552068
1.99E-05,Soil,2.55184,Pendimethalin,8,0,HCP3,12.43513533,PLE,rvm2015,Green treefrog,0.285295401
1.99E-05,Soil,2.44681,Pendimethalin,8,0,HCP4,12.43513533,PLE,rvm2015,Green treefrog,0.087572337
1.99E-05,Soil,2.26759,Pendimethalin,8,0,HCP5,12.43513533,PLE,rvm2015,Green treefrog,0.083610081
2.30E-05,Soil,1.31617,Total Atrazine,8,0,HCA1,17.60923519,PLE,rvm2015,Green treefrog,3.727357846
2.30E-05,Soil,1.8349,Total Atrazine,8,0,HCA2,17.60923519,PLE,rvm2015,Green treefrog,3.065833762
2.30E-05,Soil,2.11135,Total Atrazine,8,0,HCA3,17.60923519,PLE,rvm2015,Green treefrog,5.406937125
2.30E-05,Soil,1.88638,Total Atrazine,8,0,HCA4,17.60923519,PLE,rvm2015,Green treefrog,3.651702998
2.30E-05,Soil,0.73631,Total Atrazine,8,0,HCA5,17.60923519,PLE,rvm2015,Green treefrog,2.867269263
1.06E-06,Soil,1.69128,Total Fipronil,8,0,HCF1,2.804569298,PLE,rvm2015,Green treefrog,0.197411795
1.06E-06,Soil,2.0466,Total Fipronil,8,0,HCF2,2.804569298,PLE,rvm2015,Green treefrog,0.111496024
1.06E-06,Soil,2.34143,Total Fipronil,8,0,HCF3,2.804569298,PLE,rvm2015,Green treefrog,0.061188744
1.06E-06,Soil,1.05281,Total Fipronil,8,0,HCF4,2.804569298,PLE,rvm2015,Green treefrog,0.427601059
1.06E-06,Soil,1.01293,Total Fipronil,8,0,HCF5,2.804569298,PLE,rvm2015,Green treefrog,0.261173889
2.71E-06,Soil,1.26341,Total Triadimefon,8,0,HCT1,5.245912662,PLE,rvm2015,Green treefrog,0.273380103
2.71E-06,Soil,1.56597,Total Triadimefon,8,0,HCT2,5.245912662,PLE,rvm2015,Green treefrog,0.393093957
2.71E-06,Soil,1.34966,Total Triadimefon,8,0,HCT3,5.245912662,PLE,rvm2015,Green treefrog,0.151943337
2.71E-06,Soil,1.4684,Total Triadimefon,8,0,HCT4,5.245912662,PLE,rvm2015,Green treefrog,0.495725615
2.71E-06,Soil,2.15294,Total Triadimefon,8,0,HCT5,5.245912662,PLE,rvm2015,Green treefrog,0.557152367
2.00E-05,Soil,1.2242,Pendimethalin,8,0,LFP1,17.57581532,PLE,rvm2015,Leopard frog,0.131424428
2.00E-05,Soil,2.64224,Pendimethalin,8,0,LFP2,17.57581532,PLE,rvm2015,Leopard frog,0.41907742
2.00E-05,Soil,2.90779,Pendimethalin,8,0,LFP3,17.57581532,PLE,rvm2015,Leopard frog,0.092921182
2.00E-05,Soil,1.8955,Pendimethalin,8,0,LFP4,17.57581532,PLE,rvm2015,Leopard frog,0.522692823
2.31E-05,Soil,1.74298,Total Atrazine,8,0,LFA1,21.53033266,PLE,rvm2015,Leopard frog,3.440459903
2.28E-05,Soil,3.042,Total Atrazine,8,0,LFA2,21.53033266,PLE,rvm2015,Leopard frog,6.098643762
2.28E-05,Soil,2.243,Total Atrazine,8,0,LFA3,21.53033266,PLE,rvm2015,Leopard frog,4.385147102
2.28E-05,Soil,2.0197,Total Atrazine,8,0,LFA4,21.53033266,PLE,rvm2015,Leopard frog,5.751047214
1.12E-06,Soil,3.07228,Total Fipronil,8,0,LFF1,3.156807044,PLE,rvm2015,Leopard frog,0.474578788
1.12E-06,Soil,1.6105,Total Fipronil,8,0,LFF2,3.156807044,PLE,rvm2015,Leopard frog,0.608410201
1.12E-06,Soil,1.29821,Total Fipronil,8,0,LFF3,3.156807044,PLE,rvm2015,Leopard frog,0.37917811
1.12E-06,Soil,1.4102,Total Fipronil,8,0,LFF4,3.156807044,PLE,rvm2015,Leopard frog,0.496870531
2.81E-06,Soil,2.11943,Total Triadimefon,8,0,LFT1,6.669240533,PLE,rvm2015,Leopard frog,0.1766496
2.81E-06,Soil,3.13315,Total Triadimefon,8,0,LFT2,6.669240533,PLE,rvm2015,Leopard frog,0.179231247
2.81E-06,Soil,3.32121,Total Triadimefon,8,0,LFT3,6.669240533,PLE,rvm2015,Leopard frog,0.052193986
2.81E-06,Soil,1.44049,Total Triadimefon,8,0,LFT4,6.669240533,PLE,rvm2015,Leopard frog,0.070844227
2.02E-05,Soil,2.58239,Pendimethalin,8,0,SP1,32.37428285,PLE,rvm2015,Mole salamander,4.801958486
2.02E-05,Soil,1.87511,Pendimethalin,8,0,SP2,32.37428285,PLE,rvm2015,Mole salamander,1.295372009
2.02E-05,Soil,2.07789,Pendimethalin,8,0,SP3,32.37428285,PLE,rvm2015,Mole salamander,2.957076964
2.02E-05,Soil,3.99315,Pendimethalin,8,0,SP4,32.37428285,PLE,rvm2015,Mole salamander,1.851006799
2.02E-05,Soil,2.0028,Pendimethalin,8,0,SP5,32.37428285,PLE,rvm2015,Mole salamander,3.236333259
2.30E-05,Soil,2.93262,Total Atrazine,8,0,SA1,52.67554477,PLE,rvm2015,Mole salamander,6.823400408
2.30E-05,Soil,3.53977,Total Atrazine,8,0,SA2,52.67554477,PLE,rvm2015,Mole salamander,5.611314977
2.30E-05,Soil,1.14,Total Atrazine,8,0,SA3,52.67554477,PLE,rvm2015,Mole salamander,5.443528911
2.32E-05,Soil,2.9446,Total Atrazine,8,0,SA4,81.7111506,PLE,rvm2015,Mole salamander,2.748808693
2.32E-05,Soil,2.59184,Total Atrazine,8,0,SA5,81.7111506,PLE,rvm2015,Mole salamander,2.620759616
1.05E-06,Soil,2.0321,Total Fipronil,8,0,SF1,4.53176306,PLE,rvm2015,Mole salamander,0.49304269
1.05E-06,Soil,1.57444,Total Fipronil,8,0,SF2,4.53176306,PLE,rvm2015,Mole salamander,1.117034512
1.05E-06,Soil,2.34673,Total Fipronil,8,0,SF3,4.53176306,PLE,rvm2015,Mole salamander,1.105844253
1.05E-06,Soil,2.788,Total Fipronil,8,0,SF4,4.53176306,PLE,rvm2015,Mole salamander,0.472718534
1.05E-06,Soil,1.75764,Total Fipronil,8,0,SF5,4.53176306,PLE,rvm2015,Mole salamander,0.466888045
2.87E-06,Soil,2.42958,Total Triadimefon,8,0,ST1,6.136541259,PLE,rvm2015,Mole salamander,1.119874054
2.87E-06,Soil,2.33583,Total Triadimefon,8,0,ST2,6.136541259,PLE,rvm2015,Mole salamander,0.506757885
2.87E-06,Soil,1.92159,Total Triadimefon,8,0,ST3,6.136541259,PLE,rvm2015,Mole salamander,0.23751407
2.87E-06,Soil,2.46557,Total Triadimefon,8,0,ST4,6.136541259,PLE,rvm2015,Mole salamander,0.499320716
2.87E-06,Soil,2.68042,Total Triadimefon,8,0,ST5,6.136541259,PLE,rvm2015,Mole salamander,0.322065257
5.65E-06,Soil,0.95183,Imidacloprid,8,0,NTI1,2.024466739,PLE,rvm2015,Narrowmouth toad,0.294998693
5.65E-06,Soil,0.92942,Imidacloprid,8,0,NTI2,2.024466739,PLE,rvm2015,Narrowmouth toad,0.395986198
5.65E-06,Soil,0.9349,Imidacloprid,8,0,NTI3,2.024466739,PLE,rvm2015,Narrowmouth toad,0.214460025
5.65E-06,Soil,0.85968,Imidacloprid,8,0,NTI4,2.024466739,PLE,rvm2015,Narrowmouth toad,0.319810784
5.65E-06,Soil,1.24292,Imidacloprid,8,0,NTI5,2.024466739,PLE,rvm2015,Narrowmouth toad,0.49063891
2.72E-06,Soil,1.09861,Total Triadimefon,8,0,NTT1,6.241574746,PLE,rvm2015,Narrowmouth toad,0.479349927
2.72E-06,Soil,0.8174,Total Triadimefon,8,0,NTT2,6.241574746,PLE,rvm2015,Narrowmouth toad,0.318840389
2.72E-06,Soil,0.81689,Total Triadimefon,8,0,NTT3,6.241574746,PLE,rvm2015,Narrowmouth toad,0.459769244
2.72E-06,Soil,0.79306,Total Triadimefon,8,0,NTT4,6.241574746,PLE,rvm2015,Narrowmouth toad,0.447331937
2.72E-06,Soil,0.79105,Total Triadimefon,8,0,NTT5,6.241574746,PLE,rvm2015,Narrowmouth toad,0.379035618
2.29E-05,Indirect,13.1831,ATZTOT,8,0,2_1_A,22.87721442,PLE,rvm2016,American toad,0.337135483
2.29E-05,Indirect,15.8694,ATZTOT,8,0,2_1_H,39.57404439,PLE,rvm2016,American toad,1.227227091
2.29E-05,Indirect,8.3884,ATZTOT,8,0,2_3_C,19.10798205,PLE,rvm2016,American toad,0.700940082
2.29E-05,Indirect,14.5384,ATZTOT,8,0,2_5_C,16.62668626,PLE,rvm2016,American toad,0.367019464
2.29E-05,Indirect,16.4296,ATZTOT,8,0,2_6_F,28.51661365,PLE,rvm2016,American toad,0.35231843
2.29E-05,Indirect,16.59,ATZTOT,8,0,2_7_B,33.99919952,PLE,rvm2016,American toad,0.818657056
2.29E-05,Indirect,9.5568,ATZTOT,8,0,2_1_B,29.78251321,OLS,rvm2016,American toad,0.565666776
2.29E-05,Indirect,12.3541,ATZTOT,8,0,2_2_F,17.87349815,OLS,rvm2016,American toad,2.185564918
2.29E-05,Indirect,11.1447,ATZTOT,8,0,2_2_I,16.59253376,OLS,rvm2016,American toad,1.460641759
2.29E-05,Indirect,11.9615,ATZTOT,8,0,2_4_B,12.29392621,OLS,rvm2016,American toad,0.521202693
2.29E-05,Indirect,17.3882,ATZTOT,8,0,2_5_H,21.6577354,OLS,rvm2016,American toad,0.525601376
2.29E-05,Indirect,11.7687,ATZTOT,8,0,2_7_E,29.25664048,OLS,rvm2016,American toad,6.443801458
2.29E-05,Indirect,10.5239,ATZTOT,8,1,2_1_D,23.57654351,PLE,rvm2016,American toad,0.867924815
2.29E-05,Indirect,14.6051,ATZTOT,8,1,2_1_F,23.85857164,PLE,rvm2016,American toad,0.560925254
2.29E-05,Indirect,16.9753,ATZTOT,8,1,2_2_D,21.82224207,PLE,rvm2016,American toad,0.572604017
2.29E-05,Indirect,12.6029,ATZTOT,8,1,2_5_D,22.10602964,PLE,rvm2016,American toad,0.357537561
2.29E-05,Indirect,11.4693,ATZTOT,8,1,2_6_B,18.47118347,PLE,rvm2016,American toad,0.525853638
2.29E-05,Indirect,11.7396,ATZTOT,8,1,2_6_F,8.640551756,PLE,rvm2016,American toad,1.29826811
2.29E-05,Indirect,11.0822,ATZTOT,8,1,2_1_E,14.25437079,OLS,rvm2016,American toad,1.138952601
2.29E-05,Indirect,10.069,ATZTOT,8,1,2_2_G,19.5060604,OLS,rvm2016,American toad,2.05354599
2.29E-05,Indirect,11.0174,ATZTOT,8,1,2_4_I,18.1116732,OLS,rvm2016,American toad,0.463586698
2.29E-05,Indirect,12.3638,ATZTOT,8,1,2_5_A,18.50933254,OLS,rvm2016,American toad,0.398005502
2.29E-05,Indirect,10.1878,ATZTOT,8,1,2_5_G,7.936778913,OLS,rvm2016,American toad,0.428099849
2.29E-05,Indirect,11.5272,ATZTOT,8,1,2_7_D,16.94936678,OLS,rvm2016,American toad,0.478180697
